52.14865	3.09091	1
52.14865	3.121213	1
52.14865	3.151516	1
52.14865	3.181819	1
52.14865	3.212122	1
52.14865	3.242425	1
52.14865	3.272728	1
52.14865	3.303031	1
52.14865	3.333334	1
52.14865	3.363637	1
52.14865	3.39394	1
52.14865	3.424243	1
52.14865	3.454546	1
52.14865	3.484849	1
52.14865	3.515152	1
52.14865	3.545455	1
52.14865	3.575758	1
52.14865	3.606061	1
52.14865	3.636364	1
52.14865	3.666667	1
52.14865	3.69697	1
52.14865	3.727273	1
52.14865	3.757576	1
52.14865	3.787879	1
52.14865	3.818182	1
52.14865	3.848485	1
52.14865	3.878788	1
52.14865	3.909091	1
52.14865	3.939394	1
52.14865	3.969697	1
52.14865	4.0	1
52.14865	4.030303	1
52.14865	4.060606	1
52.14865	4.090909	1
52.14865	4.121213	1
52.14865	4.151516	1
52.14865	4.181819	1
52.14865	4.212122	1
52.14865	4.242425	1
52.14865	4.272728	1
52.14865	4.303031	0
52.16216	1.636364	0
52.16216	1.666667	0
52.16216	1.69697	0
52.16216	1.727273	0
52.16216	1.757576	0
52.16216	1.787879	0
52.16216	1.818182	0
52.16216	1.848485	0
52.16216	1.878788	0
52.16216	1.909091	0
52.16216	1.939394	0
52.16216	1.969697	0
52.16216	2.0	0
52.16216	2.030303	0
52.16216	2.060606	0
52.16216	2.09091	0
52.16216	2.121213	0
52.16216	2.151516	0
52.16216	2.181819	0
52.16216	2.212122	0
52.16216	2.242425	0
52.16216	2.272728	0
52.16216	2.303031	0
52.16216	2.333334	0
52.16216	2.363637	0
52.16216	2.39394	0
52.16216	2.424243	0
52.16216	2.454546	0
52.16216	2.484849	1
52.16216	2.515152	1
52.16216	2.545455	1
52.16216	2.575758	1
52.16216	2.606061	1
52.16216	2.636364	1
52.16216	2.666667	1
52.16216	2.69697	1
52.16216	2.727273	1
52.16216	2.757576	1
52.16216	2.787879	1
52.16216	2.818182	1
52.16216	2.848485	1
52.16216	2.878788	1
52.16216	2.909091	1
52.16216	2.939394	1
52.16216	2.969697	1
52.16216	3.0	1
52.16216	3.030303	1
52.16216	3.060607	1
52.16216	3.09091	1
52.16216	3.121213	1
52.16216	3.151516	1
52.16216	3.181819	1
52.16216	3.212122	1
52.16216	3.242425	1
52.16216	3.272728	1
52.16216	3.303031	1
52.16216	3.333334	1
52.16216	3.363637	1
52.16216	3.39394	1
52.16216	3.424243	1
52.16216	3.454546	1
52.16216	3.484849	1
52.16216	3.515152	1
52.16216	3.545455	1
52.16216	3.575758	1
52.16216	3.606061	1
52.16216	3.636364	1
52.16216	3.666667	1
52.16216	3.69697	1
52.16216	3.727273	1
52.16216	3.757576	1
52.16216	3.787879	1
52.16216	3.818182	1
52.16216	3.848485	1
52.16216	3.878788	1
52.16216	3.909091	1
52.16216	3.939394	1
52.16216	3.969697	1
52.16216	4.0	1
52.16216	4.030303	1
52.16216	4.060606	1
52.16216	4.090909	1
52.16216	4.121213	1
52.16216	4.151516	1
52.16216	4.181819	1
52.16216	4.212122	1
52.16216	4.242425	1
52.16216	4.272728	1
52.16216	4.303031	1
52.16216	4.333334	0
52.17567	1.636364	0
52.17567	1.666667	0
52.17567	1.69697	0
52.17567	1.727273	0
52.17567	1.757576	0
52.17567	1.787879	0
52.17567	1.818182	0
52.17567	1.848485	0
52.17567	1.878788	0
52.17567	1.909091	0
52.17567	1.939394	0
52.17567	1.969697	0
52.17567	2.0	0
52.17567	2.030303	0
52.17567	2.060606	0
52.17567	2.09091	0
52.17567	2.121213	0
52.17567	2.151516	0
52.17567	2.181819	0
52.17567	2.212122	0
52.17567	2.242425	0
52.17567	2.272728	0
52.17567	2.303031	0
52.17567	2.333334	0
52.17567	2.363637	0
52.17567	2.39394	0
52.17567	2.424243	0
52.17567	2.454546	0
52.17567	2.484849	1
52.17567	2.515152	1
52.17567	2.545455	1
52.17567	2.575758	1
52.17567	2.606061	1
52.17567	2.636364	1
52.17567	2.666667	1
52.17567	2.69697	1
52.17567	2.727273	1
52.17567	2.757576	1
52.17567	2.787879	1
52.17567	2.818182	1
52.17567	2.848485	1
52.17567	2.878788	1
52.17567	2.909091	1
52.17567	2.939394	1
52.17567	2.969697	1
52.17567	3.0	1
52.17567	3.030303	1
52.17567	3.060607	1
52.17567	3.09091	1
52.17567	3.121213	1
52.17567	3.151516	1
52.17567	3.181819	1
52.17567	3.212122	1
52.17567	3.242425	1
52.17567	3.272728	1
52.17567	3.303031	1
52.17567	3.333334	1
52.17567	3.363637	1
52.17567	3.39394	1
52.17567	3.424243	1
52.17567	3.454546	1
52.17567	3.484849	1
52.17567	3.515152	1
52.17567	3.545455	1
52.17567	3.575758	1
52.17567	3.606061	1
52.17567	3.636364	1
52.17567	3.666667	1
52.17567	3.69697	1
52.17567	3.727273	1
52.17567	3.757576	1
52.17567	3.787879	1
52.17567	3.818182	1
52.17567	3.848485	1
52.17567	3.878788	1
52.17567	3.909091	1
52.17567	3.939394	1
52.17567	3.969697	1
52.17567	4.0	1
52.17567	4.030303	1
52.17567	4.060606	1
52.17567	4.090909	1
52.17567	4.121213	1
52.17567	4.151516	1
52.17567	4.181819	1
52.17567	4.212122	1
52.17567	4.242425	1
52.17567	4.272728	1
52.17567	4.303031	1
52.17567	4.333334	1
52.18919	1.636364	0
52.18919	1.666667	0
52.18919	1.69697	0
52.18919	1.727273	0
52.18919	1.757576	0
52.18919	1.787879	0
52.18919	1.818182	0
52.18919	1.848485	0
52.18919	1.878788	0
52.18919	1.909091	0
52.18919	1.939394	0
52.18919	1.969697	0
52.18919	2.0	0
52.18919	2.030303	0
52.18919	2.060606	0
52.18919	2.09091	0
52.18919	2.121213	0
52.18919	2.151516	0
52.18919	2.181819	0
52.18919	2.212122	0
52.18919	2.242425	0
52.18919	2.272728	0
52.18919	2.303031	0
52.18919	2.333334	0
52.18919	2.363637	0
52.18919	2.39394	0
52.18919	2.424243	0
52.18919	2.454546	0
52.18919	2.484849	1
52.18919	2.515152	1
52.18919	2.545455	1
52.18919	2.575758	1
52.18919	2.606061	1
52.18919	2.636364	1
52.18919	2.666667	1
52.18919	2.69697	1
52.18919	2.727273	1
52.18919	2.757576	1
52.18919	2.787879	1
52.18919	2.818182	1
52.18919	2.848485	1
52.18919	2.878788	1
52.18919	2.909091	1
52.18919	2.939394	1
52.18919	2.969697	1
52.18919	3.0	1
52.18919	3.030303	1
52.18919	3.060607	1
52.18919	3.09091	1
52.18919	3.121213	1
52.18919	3.151516	1
52.18919	3.181819	1
52.18919	3.212122	1
52.18919	3.242425	1
52.18919	3.272728	1
52.18919	3.303031	1
52.18919	3.333334	1
52.18919	3.363637	1
52.18919	3.39394	1
52.18919	3.424243	1
52.18919	3.454546	1
52.18919	3.484849	1
52.18919	3.515152	1
52.18919	3.545455	1
52.18919	3.575758	1
52.18919	3.606061	1
52.18919	3.636364	1
52.18919	3.666667	1
52.18919	3.69697	1
52.18919	3.727273	1
52.18919	3.757576	1
52.18919	3.787879	1
52.18919	3.818182	1
52.18919	3.848485	1
52.18919	3.878788	1
52.18919	3.909091	1
52.18919	3.939394	1
52.18919	3.969697	1
52.18919	4.0	1
52.18919	4.030303	1
52.18919	4.060606	1
52.18919	4.090909	1
52.18919	4.121213	1
52.18919	4.151516	1
52.18919	4.181819	1
52.18919	4.212122	1
52.18919	4.242425	1
52.18919	4.272728	1
52.18919	4.303031	1
52.18919	4.333334	1
52.18919	4.363637	0
52.2027	1.636364	0
52.2027	1.666667	0
52.2027	1.69697	0
52.2027	1.727273	0
52.2027	1.757576	0
52.2027	1.787879	0
52.2027	1.818182	0
52.2027	1.848485	0
52.2027	1.878788	0
52.2027	1.909091	0
52.2027	1.939394	0
52.2027	1.969697	0
52.2027	2.0	0
52.2027	2.030303	0
52.2027	2.060606	0
52.2027	2.09091	0
52.2027	2.121213	0
52.2027	2.151516	0
52.2027	2.181819	0
52.2027	2.212122	0
52.2027	2.242425	0
52.2027	2.272728	0
52.2027	2.303031	0
52.2027	2.333334	0
52.2027	2.363637	0
52.2027	2.39394	0
52.2027	2.424243	0
52.2027	2.454546	0
52.2027	2.484849	1
52.2027	2.515152	1
52.2027	2.545455	1
52.2027	2.575758	1
52.2027	2.606061	1
52.2027	2.636364	1
52.2027	2.666667	1
52.2027	2.69697	1
52.2027	2.727273	1
52.2027	2.757576	1
52.2027	2.787879	1
52.2027	2.818182	1
52.2027	2.848485	1
52.2027	2.878788	1
52.2027	2.909091	1
52.2027	2.939394	1
52.2027	2.969697	1
52.2027	3.0	1
52.2027	3.030303	1
52.2027	3.060607	1
52.2027	3.09091	1
52.2027	3.121213	1
52.2027	3.151516	1
52.2027	3.181819	1
52.2027	3.212122	1
52.2027	3.242425	1
52.2027	3.272728	1
52.2027	3.303031	1
52.2027	3.333334	1
52.2027	3.363637	1
52.2027	3.39394	1
52.2027	3.424243	1
52.2027	3.454546	1
52.2027	3.484849	1
52.2027	3.515152	1
52.2027	3.545455	1
52.2027	3.575758	1
52.2027	3.606061	1
52.2027	3.636364	1
52.2027	3.666667	1
52.2027	3.69697	1
52.2027	3.727273	1
52.2027	3.757576	1
52.2027	3.787879	1
52.2027	3.818182	1
52.2027	3.848485	1
52.2027	3.878788	1
52.2027	3.909091	1
52.2027	3.939394	1
52.2027	3.969697	1
52.2027	4.0	1
52.2027	4.030303	1
52.2027	4.060606	1
52.2027	4.090909	1
52.2027	4.121213	1
52.2027	4.151516	1
52.2027	4.181819	1
52.2027	4.212122	1
52.2027	4.242425	1
52.2027	4.272728	1
52.2027	4.303031	1
52.2027	4.333334	1
52.2027	4.363637	1
52.21622	1.636364	0
52.21622	1.666667	0
52.21622	1.69697	0
52.21622	1.727273	0
52.21622	1.757576	0
52.21622	1.787879	0
52.21622	1.818182	0
52.21622	1.848485	0
52.21622	1.878788	0
52.21622	1.909091	0
52.21622	1.939394	0
52.21622	1.969697	0
52.21622	2.0	0
52.21622	2.030303	0
52.21622	2.060606	0
52.21622	2.09091	0
52.21622	2.121213	0
52.21622	2.151516	0
52.21622	2.181819	0
52.21622	2.212122	0
52.21622	2.242425	0
52.21622	2.272728	0
52.21622	2.303031	0
52.21622	2.333334	0
52.21622	2.363637	0
52.21622	2.39394	0
52.21622	2.424243	0
52.21622	2.454546	0
52.21622	2.484849	1
52.21622	2.515152	1
52.21622	2.545455	1
52.21622	2.575758	1
52.21622	2.606061	1
52.21622	2.636364	1
52.21622	2.666667	1
52.21622	2.69697	1
52.21622	2.727273	1
52.21622	2.757576	1
52.21622	2.787879	1
52.21622	2.818182	1
52.21622	2.848485	1
52.21622	2.878788	1
52.21622	2.909091	1
52.21622	2.939394	1
52.21622	2.969697	1
52.21622	3.0	1
52.21622	3.030303	1
52.21622	3.060607	1
52.21622	3.09091	1
52.21622	3.121213	1
52.21622	3.151516	1
52.21622	3.181819	1
52.21622	3.212122	1
52.21622	3.242425	1
52.21622	3.272728	1
52.21622	3.303031	1
52.21622	3.333334	1
52.21622	3.363637	1
52.21622	3.39394	1
52.21622	3.424243	1
52.21622	3.454546	1
52.21622	3.484849	1
52.21622	3.515152	1
52.21622	3.545455	1
52.21622	3.575758	1
52.21622	3.606061	1
52.21622	3.636364	1
52.21622	3.666667	1
52.21622	3.69697	1
52.21622	3.727273	1
52.21622	3.757576	1
52.21622	3.787879	1
52.21622	3.818182	1
52.21622	3.848485	1
52.21622	3.878788	1
52.21622	3.909091	1
52.21622	3.939394	1
52.21622	3.969697	1
52.21622	4.0	1
52.21622	4.030303	1
52.21622	4.060606	1
52.21622	4.090909	1
52.21622	4.121213	1
52.21622	4.151516	1
52.21622	4.181819	1
52.21622	4.212122	1
52.21622	4.242425	1
52.21622	4.272728	1
52.21622	4.303031	1
52.21622	4.333334	1
52.21622	4.363637	1
52.21622	4.39394	0
52.22973	1.636364	0
52.22973	1.666667	0
52.22973	1.69697	0
52.22973	1.727273	0
52.22973	1.757576	0
52.22973	1.787879	0
52.22973	1.818182	0
52.22973	1.848485	0
52.22973	1.878788	0
52.22973	1.909091	0
52.22973	1.939394	0
52.22973	1.969697	0
52.22973	2.0	0
52.22973	2.030303	0
52.22973	2.060606	0
52.22973	2.09091	0
52.22973	2.121213	0
52.22973	2.151516	0
52.22973	2.181819	0
52.22973	2.212122	0
52.22973	2.242425	0
52.22973	2.272728	0
52.22973	2.303031	0
52.22973	2.333334	0
52.22973	2.363637	0
52.22973	2.39394	0
52.22973	2.424243	0
52.22973	2.454546	0
52.22973	2.484849	1
52.22973	2.515152	1
52.22973	2.545455	1
52.22973	2.575758	1
52.22973	2.606061	1
52.22973	2.636364	1
52.22973	2.666667	1
52.22973	2.69697	1
52.22973	2.727273	1
52.22973	2.757576	1
52.22973	2.787879	1
52.22973	2.818182	1
52.22973	2.848485	1
52.22973	2.878788	1
52.22973	2.909091	1
52.22973	2.939394	1
52.22973	2.969697	1
52.22973	3.0	1
52.22973	3.030303	1
52.22973	3.060607	1
52.22973	3.09091	1
52.22973	3.121213	1
52.22973	3.151516	1
52.22973	3.181819	1
52.22973	3.212122	1
52.22973	3.242425	1
52.22973	3.272728	1
52.22973	3.303031	1
52.22973	3.333334	1
52.22973	3.363637	1
52.22973	3.39394	1
52.22973	3.424243	1
52.22973	3.454546	1
52.22973	3.484849	1
52.22973	3.515152	1
52.22973	3.545455	1
52.22973	3.575758	1
52.22973	3.606061	1
52.22973	3.636364	1
52.22973	3.666667	1
52.22973	3.69697	1
52.22973	3.727273	1
52.22973	3.757576	1
52.22973	3.787879	1
52.22973	3.818182	1
52.22973	3.848485	1
52.22973	3.878788	1
52.22973	3.909091	1
52.22973	3.939394	1
52.22973	3.969697	1
52.22973	4.0	1
52.22973	4.030303	1
52.22973	4.060606	1
52.22973	4.090909	1
52.22973	4.121213	1
52.22973	4.151516	1
52.22973	4.181819	1
52.22973	4.212122	1
52.22973	4.242425	1
52.22973	4.272728	1
52.22973	4.303031	1
52.22973	4.333334	1
52.22973	4.363637	1
52.22973	4.39394	1
52.24324	1.636364	0
52.24324	1.666667	0
52.24324	1.69697	0
52.24324	1.727273	0
52.24324	1.757576	0
52.24324	1.787879	0
52.24324	1.818182	0
52.24324	1.848485	0
52.24324	1.878788	0
52.24324	1.909091	0
52.24324	1.939394	0
52.24324	1.969697	0
52.24324	2.0	0
52.24324	2.030303	0
52.24324	2.060606	0
52.24324	2.09091	0
52.24324	2.121213	0
52.24324	2.151516	0
52.24324	2.181819	0
52.24324	2.212122	0
52.24324	2.242425	0
52.24324	2.272728	0
52.24324	2.303031	0
52.24324	2.333334	0
52.24324	2.363637	0
52.24324	2.39394	0
52.24324	2.424243	0
52.24324	2.454546	0
52.24324	2.484849	1
52.24324	2.515152	1
52.24324	2.545455	1
52.24324	2.575758	1
52.24324	2.606061	1
52.24324	2.636364	1
52.24324	2.666667	1
52.24324	2.69697	1
52.24324	2.727273	1
52.24324	2.757576	1
52.24324	2.787879	1
52.24324	2.818182	1
52.24324	2.848485	1
52.24324	2.878788	1
52.24324	2.909091	1
52.24324	2.939394	1
52.24324	2.969697	1
52.24324	3.0	1
52.24324	3.030303	1
52.24324	3.060607	1
52.24324	3.09091	1
52.24324	3.121213	1
52.24324	3.151516	1
52.24324	3.181819	1
52.24324	3.212122	1
52.24324	3.242425	1
52.24324	3.272728	1
52.24324	3.303031	1
52.24324	3.333334	1
52.24324	3.363637	1
52.24324	3.39394	1
52.24324	3.424243	1
52.24324	3.454546	1
52.24324	3.484849	1
52.24324	3.515152	1
52.24324	3.545455	1
52.24324	3.575758	1
52.24324	3.606061	1
52.24324	3.636364	1
52.24324	3.666667	1
52.24324	3.69697	1
52.24324	3.727273	1
52.24324	3.757576	1
52.24324	3.787879	1
52.24324	3.818182	1
52.24324	3.848485	1
52.24324	3.878788	1
52.24324	3.909091	1
52.24324	3.939394	1
52.24324	3.969697	1
52.24324	4.0	1
52.24324	4.030303	1
52.24324	4.060606	1
52.24324	4.090909	1
52.24324	4.121213	1
52.24324	4.151516	1
52.24324	4.181819	1
52.24324	4.212122	1
52.24324	4.242425	1
52.24324	4.272728	1
52.24324	4.303031	1
52.24324	4.333334	1
52.24324	4.363637	1
52.24324	4.39394	1
52.24324	4.424243	0
52.25676	1.636364	0
52.25676	1.666667	0
52.25676	1.69697	0
52.25676	1.727273	0
52.25676	1.757576	0
52.25676	1.787879	0
52.25676	1.818182	0
52.25676	1.848485	0
52.25676	1.878788	0
52.25676	1.909091	0
52.25676	1.939394	0
52.25676	1.969697	0
52.25676	2.0	0
52.25676	2.030303	0
52.25676	2.060606	0
52.25676	2.09091	0
52.25676	2.121213	0
52.25676	2.151516	0
52.25676	2.181819	0
52.25676	2.212122	0
52.25676	2.242425	0
52.25676	2.272728	0
52.25676	2.303031	0
52.25676	2.333334	0
52.25676	2.363637	0
52.25676	2.39394	0
52.25676	2.424243	0
52.25676	2.454546	0
52.25676	2.484849	1
52.25676	2.515152	1
52.25676	2.545455	1
52.25676	2.575758	1
52.25676	2.606061	1
52.25676	2.636364	1
52.25676	2.666667	1
52.25676	2.69697	1
52.25676	2.727273	1
52.25676	2.757576	1
52.25676	2.787879	1
52.25676	2.818182	1
52.25676	2.848485	1
52.25676	2.878788	1
52.25676	2.909091	1
52.25676	2.939394	1
52.25676	2.969697	1
52.25676	3.0	1
52.25676	3.030303	1
52.25676	3.060607	1
52.25676	3.09091	1
52.25676	3.121213	1
52.25676	3.151516	1
52.25676	3.181819	1
52.25676	3.212122	1
52.25676	3.242425	1
52.25676	3.272728	1
52.25676	3.303031	1
52.25676	3.333334	1
52.25676	3.363637	1
52.25676	3.39394	1
52.25676	3.424243	1
52.25676	3.454546	1
52.25676	3.484849	1
52.25676	3.515152	1
52.25676	3.545455	1
52.25676	3.575758	1
52.25676	3.606061	1
52.25676	3.636364	1
52.25676	3.666667	1
52.25676	3.69697	1
52.25676	3.727273	1
52.25676	3.757576	1
52.25676	3.787879	1
52.25676	3.818182	1
52.25676	3.848485	1
52.25676	3.878788	1
52.25676	3.909091	1
52.25676	3.939394	1
52.25676	3.969697	1
52.25676	4.0	1
52.25676	4.030303	1
52.25676	4.060606	1
52.25676	4.090909	1
52.25676	4.121213	1
52.25676	4.151516	1
52.25676	4.181819	1
52.25676	4.212122	1
52.25676	4.242425	1
52.25676	4.272728	1
52.25676	4.303031	1
52.25676	4.333334	1
52.25676	4.363637	1
52.25676	4.39394	1
52.25676	4.424243	1
52.27027	1.636364	0
52.27027	1.666667	0
52.27027	1.69697	0
52.27027	1.727273	0
52.27027	1.757576	0
52.27027	1.787879	0
52.27027	1.818182	0
52.27027	1.848485	0
52.27027	1.878788	0
52.27027	1.909091	0
52.27027	1.939394	0
52.27027	1.969697	0
52.27027	2.0	0
52.27027	2.030303	0
52.27027	2.060606	0
52.27027	2.09091	0
52.27027	2.121213	0
52.27027	2.151516	0
52.27027	2.181819	0
52.27027	2.212122	0
52.27027	2.242425	0
52.27027	2.272728	0
52.27027	2.303031	0
52.27027	2.333334	0
52.27027	2.363637	0
52.27027	2.39394	0
52.27027	2.424243	0
52.27027	2.454546	0
52.27027	2.484849	1
52.27027	2.515152	1
52.27027	2.545455	1
52.27027	2.575758	1
52.27027	2.606061	1
52.27027	2.636364	1
52.27027	2.666667	1
52.27027	2.69697	1
52.27027	2.727273	1
52.27027	2.757576	1
52.27027	2.787879	1
52.27027	2.818182	1
52.27027	2.848485	1
52.27027	2.878788	1
52.27027	2.909091	1
52.27027	2.939394	1
52.27027	2.969697	1
52.27027	3.0	1
52.27027	3.030303	1
52.27027	3.060607	1
52.27027	3.09091	1
52.27027	3.121213	1
52.27027	3.151516	1
52.27027	3.181819	1
52.27027	3.212122	1
52.27027	3.242425	1
52.27027	3.272728	1
52.27027	3.303031	1
52.27027	3.333334	1
52.27027	3.363637	1
52.27027	3.39394	1
52.27027	3.424243	1
52.27027	3.454546	1
52.27027	3.484849	1
52.27027	3.515152	1
52.27027	3.545455	1
52.27027	3.575758	1
52.27027	3.606061	1
52.27027	3.636364	1
52.27027	3.666667	1
52.27027	3.69697	1
52.27027	3.727273	1
52.27027	3.757576	1
52.27027	3.787879	1
52.27027	3.818182	1
52.27027	3.848485	1
52.27027	3.878788	1
52.27027	3.909091	1
52.27027	3.939394	1
52.27027	3.969697	1
52.27027	4.0	1
52.27027	4.030303	1
52.27027	4.060606	1
52.27027	4.090909	1
52.27027	4.121213	1
52.27027	4.151516	1
52.27027	4.181819	1
52.27027	4.212122	1
52.27027	4.242425	1
52.27027	4.272728	1
52.27027	4.303031	1
52.27027	4.333334	1
52.27027	4.363637	1
52.27027	4.39394	1
52.27027	4.424243	1
52.28378	1.666667	0
52.28378	1.69697	0
52.28378	1.727273	0
52.28378	1.757576	0
52.28378	1.787879	0
52.28378	1.818182	0
52.28378	1.848485	0
52.28378	1.878788	0
52.28378	1.909091	0
52.28378	1.939394	0
52.28378	1.969697	0
52.28378	2.0	0
52.28378	2.030303	0
52.28378	2.060606	0
52.28378	2.09091	0
52.28378	2.121213	0
52.28378	2.151516	0
52.28378	2.181819	0
52.28378	2.212122	0
52.28378	2.242425	0
52.28378	2.272728	0
52.28378	2.303031	0
52.28378	2.333334	0
52.28378	2.363637	0
52.28378	2.39394	0
52.28378	2.424243	0
52.28378	2.454546	0
52.28378	2.484849	1
52.28378	2.515152	1
52.28378	2.545455	1
52.28378	2.575758	1
52.28378	2.606061	1
52.28378	2.636364	1
52.28378	2.666667	1
52.28378	2.69697	1
52.28378	2.727273	1
52.28378	2.757576	1
52.28378	2.787879	1
52.28378	2.818182	1
52.28378	2.848485	1
52.28378	2.878788	1
52.28378	2.909091	1
52.28378	2.939394	1
52.28378	2.969697	1
52.28378	3.0	1
52.28378	3.030303	1
52.28378	3.060607	1
52.28378	3.09091	1
52.28378	3.121213	1
52.28378	3.151516	1
52.28378	3.181819	1
52.28378	3.212122	1
52.28378	3.242425	1
52.28378	3.272728	1
52.28378	3.303031	1
52.28378	3.333334	1
52.28378	3.363637	1
52.28378	3.39394	1
52.28378	3.424243	1
52.28378	3.454546	1
52.28378	3.484849	1
52.28378	3.515152	1
52.28378	3.545455	1
52.28378	3.575758	1
52.28378	3.606061	1
52.28378	3.636364	1
52.28378	3.666667	1
52.28378	3.69697	1
52.28378	3.727273	1
52.28378	3.757576	1
52.28378	3.787879	1
52.28378	3.818182	1
52.28378	3.848485	1
52.28378	3.878788	1
52.28378	3.909091	1
52.28378	3.939394	1
52.28378	3.969697	1
52.28378	4.0	1
52.28378	4.030303	1
52.28378	4.060606	1
52.28378	4.090909	1
52.28378	4.121213	1
52.28378	4.151516	1
52.28378	4.181819	1
52.28378	4.212122	1
52.28378	4.242425	1
52.28378	4.272728	1
52.28378	4.303031	1
52.28378	4.333334	1
52.28378	4.363637	1
52.28378	4.39394	1
52.28378	4.424243	1
52.28378	4.454546	0
52.2973	1.666667	0
52.2973	1.69697	0
52.2973	1.727273	0
52.2973	1.757576	0
52.2973	1.787879	0
52.2973	1.818182	0
52.2973	1.848485	0
52.2973	1.878788	0
52.2973	1.909091	0
52.2973	1.939394	0
52.2973	1.969697	0
52.2973	2.0	0
52.2973	2.030303	0
52.2973	2.060606	0
52.2973	2.09091	0
52.2973	2.121213	0
52.2973	2.151516	0
52.2973	2.181819	0
52.2973	2.212122	0
52.2973	2.242425	0
52.2973	2.272728	0
52.2973	2.303031	0
52.2973	2.333334	0
52.2973	2.363637	0
52.2973	2.39394	0
52.2973	2.424243	0
52.2973	2.454546	0
52.2973	2.484849	1
52.2973	2.515152	1
52.2973	2.545455	1
52.2973	2.575758	1
52.2973	2.606061	1
52.2973	2.636364	1
52.2973	2.666667	1
52.2973	2.69697	1
52.2973	2.727273	1
52.2973	2.757576	1
52.2973	2.787879	1
52.2973	2.818182	1
52.2973	2.848485	1
52.2973	2.878788	1
52.2973	2.909091	1
52.2973	2.939394	1
52.2973	2.969697	1
52.2973	3.0	1
52.2973	3.030303	1
52.2973	3.060607	1
52.2973	3.09091	1
52.2973	3.121213	1
52.2973	3.151516	1
52.2973	3.181819	1
52.2973	3.212122	1
52.2973	3.242425	1
52.2973	3.272728	1
52.2973	3.303031	1
52.2973	3.333334	1
52.2973	3.363637	1
52.2973	3.39394	1
52.2973	3.424243	1
52.2973	3.454546	1
52.2973	3.484849	1
52.2973	3.515152	1
52.2973	3.545455	1
52.2973	3.575758	1
52.2973	3.606061	1
52.2973	3.636364	1
52.2973	3.666667	1
52.2973	3.69697	1
52.2973	3.727273	1
52.2973	3.757576	1
52.2973	3.787879	1
52.2973	3.818182	1
52.2973	3.848485	1
52.2973	3.878788	1
52.2973	3.909091	1
52.2973	3.939394	1
52.2973	3.969697	1
52.2973	4.0	1
52.2973	4.030303	1
52.2973	4.060606	1
52.2973	4.090909	1
52.2973	4.121213	1
52.2973	4.151516	1
52.2973	4.181819	1
52.2973	4.212122	1
52.2973	4.242425	1
52.2973	4.272728	1
52.2973	4.303031	1
52.2973	4.333334	1
52.2973	4.363637	1
52.2973	4.39394	1
52.2973	4.424243	1
52.2973	4.454546	1
52.31081	1.69697	0
52.31081	1.727273	0
52.31081	1.757576	0
52.31081	1.787879	0
52.31081	1.818182	0
52.31081	1.848485	0
52.31081	1.878788	0
52.31081	1.909091	0
52.31081	1.939394	0
52.31081	1.969697	0
52.31081	2.0	0
52.31081	2.030303	0
52.31081	2.060606	0
52.31081	2.09091	0
52.31081	2.121213	0
52.31081	2.151516	0
52.31081	2.181819	0
52.31081	2.212122	0
52.31081	2.242425	0
52.31081	2.272728	0
52.31081	2.303031	0
52.31081	2.333334	0
52.31081	2.363637	0
52.31081	2.39394	0
52.31081	2.424243	0
52.31081	2.454546	0
52.31081	2.484849	1
52.31081	2.515152	1
52.31081	2.545455	1
52.31081	2.575758	1
52.31081	2.606061	1
52.31081	2.636364	1
52.31081	2.666667	1
52.31081	2.69697	1
52.31081	2.727273	1
52.31081	2.757576	1
52.31081	2.787879	1
52.31081	2.818182	1
52.31081	2.848485	1
52.31081	2.878788	1
52.31081	2.909091	1
52.31081	2.939394	1
52.31081	2.969697	1
52.31081	3.0	1
52.31081	3.030303	1
52.31081	3.060607	1
52.31081	3.09091	1
52.31081	3.121213	1
52.31081	3.151516	1
52.31081	3.181819	1
52.31081	3.212122	1
52.31081	3.242425	1
52.31081	3.272728	1
52.31081	3.303031	1
52.31081	3.333334	1
52.31081	3.363637	1
52.31081	3.39394	1
52.31081	3.424243	1
52.31081	3.454546	1
52.31081	3.484849	1
52.31081	3.515152	1
52.31081	3.545455	1
52.31081	3.575758	1
52.31081	3.606061	1
52.31081	3.636364	1
52.31081	3.666667	1
52.31081	3.69697	1
52.31081	3.727273	1
52.31081	3.757576	1
52.31081	3.787879	1
52.31081	3.818182	1
52.31081	3.848485	1
52.31081	3.878788	1
52.31081	3.909091	1
52.31081	3.939394	1
52.31081	3.969697	1
52.31081	4.0	1
52.31081	4.030303	1
52.31081	4.060606	1
52.31081	4.090909	1
52.31081	4.121213	1
52.31081	4.151516	1
52.31081	4.181819	1
52.31081	4.212122	1
52.31081	4.242425	1
52.31081	4.272728	1
52.31081	4.303031	1
52.31081	4.333334	1
52.31081	4.363637	1
52.31081	4.39394	1
52.31081	4.424243	1
52.31081	4.454546	1
52.31081	4.484849	0
52.32433	1.69697	0
52.32433	1.727273	0
52.32433	1.757576	0
52.32433	1.787879	0
52.32433	1.818182	0
52.32433	1.848485	0
52.32433	1.878788	0
52.32433	1.909091	0
52.32433	1.939394	0
52.32433	1.969697	0
52.32433	2.0	0
52.32433	2.030303	0
52.32433	2.060606	0
52.32433	2.09091	0
52.32433	2.121213	0
52.32433	2.151516	0
52.32433	2.181819	0
52.32433	2.212122	0
52.32433	2.242425	0
52.32433	2.272728	0
52.32433	2.303031	0
52.32433	2.333334	0
52.32433	2.363637	0
52.32433	2.39394	0
